,pclass,Age,sibsp,parch,fare,embarked,Title,female, Col, Don, Dona, Dr, Jonkheer, Lady, Major, Master, Miss, Mlle, Mme, Mr, Mrs, Ms, Rev, Sir, the Countess,Q,S,survived
1061,3,26.0,0,0,7.8542,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1062,3,21.0,0,0,7.8542,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1063,3,41.0,0,0,7.125,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1064,3,39.0,0,0,7.925,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1065,3,21.0,0,0,7.8,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1066,3,28.5,0,0,7.2292,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1067,3,22.0,0,0,7.75,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1068,3,61.0,0,0,6.2375,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1069,3,29.881137667304014,1,0,15.5,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1070,3,29.881137667304014,0,0,7.8292,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1071,3,29.881137667304014,1,0,15.5,Q, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1072,3,29.881137667304014,0,0,7.7333,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1073,3,29.881137667304014,0,0,7.75,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1074,3,29.881137667304014,0,0,7.75,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1075,3,23.0,0,0,9.225,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1076,3,29.881137667304014,0,0,7.75,Q, Ms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1077,3,29.881137667304014,0,0,7.75,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1078,3,29.881137667304014,0,0,7.8792,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1079,3,22.0,0,0,7.775,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1080,3,29.881137667304014,0,0,7.75,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1081,3,29.881137667304014,0,0,7.8292,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1082,3,9.0,0,1,3.1708,S, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1083,3,28.0,0,0,22.525,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1084,3,42.0,0,1,8.4042,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1085,3,29.881137667304014,0,0,7.3125,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1086,3,31.0,0,0,7.8542,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1087,3,28.0,0,0,7.8542,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1088,3,32.0,0,0,7.775,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1089,3,20.0,0,0,9.225,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1090,3,23.0,0,0,8.6625,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1091,3,20.0,0,0,8.6625,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1092,3,20.0,0,0,8.6625,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1093,3,16.0,0,0,9.2167,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1094,3,31.0,0,0,8.6833,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1095,3,29.881137667304014,0,0,7.6292,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1096,3,2.0,3,1,21.075,S, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1097,3,6.0,3,1,21.075,S, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1098,3,3.0,3,1,21.075,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1099,3,8.0,3,1,21.075,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1100,3,29.0,0,4,21.075,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1101,3,1.0,4,1,39.6875,S, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1102,3,7.0,4,1,39.6875,S, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1103,3,2.0,4,1,39.6875,S, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1104,3,16.0,4,1,39.6875,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1105,3,14.0,4,1,39.6875,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1106,3,41.0,0,5,39.6875,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1107,3,21.0,0,0,8.6625,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1108,3,19.0,0,0,14.5,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1109,3,29.881137667304014,0,0,8.7125,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1110,3,32.0,0,0,7.8958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1111,3,0.75,1,1,13.775,S, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1112,3,3.0,1,1,13.775,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1113,3,26.0,0,2,13.775,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1114,3,29.881137667304014,0,0,7.0,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1115,3,29.881137667304014,0,0,7.775,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1116,3,29.881137667304014,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1117,3,21.0,0,0,7.925,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1118,3,25.0,0,0,7.925,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1119,3,22.0,0,0,7.25,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1120,3,25.0,1,0,7.775,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1121,3,29.881137667304014,1,1,22.3583,C, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1122,3,29.881137667304014,1,1,22.3583,C, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1123,3,29.881137667304014,0,2,22.3583,C, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1124,3,29.881137667304014,0,0,8.1375,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1125,3,24.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1126,3,28.0,0,0,7.8958,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1127,3,19.0,0,0,7.8958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1128,3,29.881137667304014,0,0,7.8958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1129,3,25.0,1,0,7.775,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1130,3,18.0,0,0,7.775,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1131,3,32.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1132,3,29.881137667304014,0,0,7.8958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1133,3,17.0,0,0,8.6625,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1134,3,24.0,0,0,8.6625,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1135,3,29.881137667304014,0,0,7.8958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1136,3,29.881137667304014,0,0,8.1125,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1137,3,29.881137667304014,0,0,7.2292,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1138,3,29.881137667304014,0,0,7.25,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1139,3,38.0,0,0,7.8958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1140,3,21.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1141,3,10.0,4,1,29.125,Q, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1142,3,4.0,4,1,29.125,Q, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1143,3,7.0,4,1,29.125,Q, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1144,3,2.0,4,1,29.125,Q, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1145,3,8.0,4,1,29.125,Q, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1146,3,39.0,0,5,29.125,Q, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1147,3,22.0,0,0,39.6875,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1148,3,35.0,0,0,7.125,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1149,3,29.881137667304014,0,0,7.7208,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1150,3,29.881137667304014,0,0,14.5,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1151,3,29.881137667304014,0,0,14.5,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1152,3,50.0,1,0,14.5,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1153,3,47.0,1,0,14.5,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1154,3,29.881137667304014,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1155,3,29.881137667304014,0,0,7.775,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1156,3,2.0,1,1,20.2125,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1157,3,18.0,1,1,20.2125,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1158,3,41.0,0,2,20.2125,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1159,3,29.881137667304014,0,0,8.05,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1160,3,50.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1161,3,16.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1162,3,29.881137667304014,0,0,7.75,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1163,3,29.881137667304014,0,0,24.15,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1164,3,29.881137667304014,0,0,7.2292,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1165,3,25.0,0,0,7.225,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1166,3,29.881137667304014,0,0,7.225,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1167,3,29.881137667304014,0,0,7.7292,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1168,3,29.881137667304014,0,0,7.575,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1169,3,38.5,0,0,7.25,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1170,3,29.881137667304014,8,2,69.55,S, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1171,3,14.5,8,2,69.55,S, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1172,3,29.881137667304014,8,2,69.55,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1173,3,29.881137667304014,8,2,69.55,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1174,3,29.881137667304014,8,2,69.55,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1175,3,29.881137667304014,8,2,69.55,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1176,3,29.881137667304014,8,2,69.55,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1177,3,29.881137667304014,8,2,69.55,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1178,3,29.881137667304014,8,2,69.55,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1179,3,29.881137667304014,1,9,69.55,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1180,3,29.881137667304014,1,9,69.55,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1181,3,24.0,0,0,9.325,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1182,3,21.0,0,0,7.65,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1183,3,39.0,0,0,7.925,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1184,3,29.881137667304014,2,0,21.6792,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1185,3,29.881137667304014,2,0,21.6792,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1186,3,29.881137667304014,2,0,21.6792,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1187,3,1.0,1,1,16.7,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1188,3,24.0,0,2,16.7,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1189,3,4.0,1,1,16.7,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1190,3,25.0,0,0,9.5,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1191,3,20.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1192,3,24.5,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1193,3,29.881137667304014,0,0,7.725,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1194,3,29.881137667304014,0,0,7.8958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1195,3,29.881137667304014,0,0,7.75,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1196,3,29.0,0,0,9.5,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1197,3,29.881137667304014,0,0,15.1,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1198,3,29.881137667304014,0,0,7.7792,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1199,3,29.881137667304014,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1200,3,29.881137667304014,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1201,3,22.0,0,0,7.2292,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1202,3,29.881137667304014,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1203,3,40.0,0,0,7.8958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1204,3,21.0,0,0,7.925,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1205,3,18.0,0,0,7.4958,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1206,3,4.0,3,2,27.9,S, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1207,3,10.0,3,2,27.9,S, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1208,3,9.0,3,2,27.9,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1209,3,2.0,3,2,27.9,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1210,3,40.0,1,4,27.9,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1211,3,45.0,1,4,27.9,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1212,3,29.881137667304014,0,0,7.8958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1213,3,29.881137667304014,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1214,3,29.881137667304014,0,0,8.6625,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1215,3,29.881137667304014,0,0,7.75,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1216,3,29.881137667304014,0,0,7.7333,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1217,3,19.0,0,0,7.65,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1218,3,30.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1219,3,29.881137667304014,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1220,3,32.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1221,3,29.881137667304014,0,0,7.8958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1222,3,33.0,0,0,8.6625,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1223,3,23.0,0,0,7.55,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1224,3,21.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1225,3,60.5,0,0,33.29547928134557,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1226,3,19.0,0,0,7.8958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1227,3,22.0,0,0,9.8375,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1228,3,31.0,0,0,7.925,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1229,3,27.0,0,0,8.6625,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1230,3,2.0,0,1,10.4625,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1231,3,29.0,1,1,10.4625,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1232,3,16.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1233,3,44.0,0,0,7.925,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1234,3,25.0,0,0,7.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1235,3,74.0,0,0,7.775,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1236,3,14.0,0,0,9.225,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1237,3,24.0,0,0,7.7958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1238,3,25.0,0,0,7.7958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1239,3,34.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1240,3,0.42,0,1,8.5167,C, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1241,3,29.881137667304014,1,0,6.4375,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1242,3,29.881137667304014,0,0,6.4375,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1243,3,29.881137667304014,0,0,7.225,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1244,3,16.0,1,1,8.5167,C, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1245,3,29.881137667304014,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1246,3,29.881137667304014,1,0,16.1,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1247,3,29.881137667304014,1,0,16.1,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1248,3,32.0,0,0,7.925,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1249,3,29.881137667304014,0,0,7.75,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1250,3,29.881137667304014,0,0,7.8958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1251,3,30.5,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1252,3,44.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1253,3,29.881137667304014,0,0,7.2292,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1254,3,25.0,0,0,0.0,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1255,3,29.881137667304014,0,0,7.2292,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1256,3,7.0,1,1,15.2458,C, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1257,3,9.0,1,1,15.2458,C, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1258,3,29.0,0,2,15.2458,C, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1259,3,36.0,0,0,7.8958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1260,3,18.0,0,0,9.8417,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1261,3,63.0,0,0,9.5875,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1262,3,29.881137667304014,1,1,14.5,S, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1263,3,11.5,1,1,14.5,S, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1264,3,40.5,0,2,14.5,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1265,3,10.0,0,2,24.15,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1266,3,36.0,1,1,24.15,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1267,3,30.0,1,1,24.15,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
